ground_truth,prediction,score
-1,-1,-0.1638781739496713
-1,-1,-0.24167800351518687
-1,-1,-0.22031863633588322
-1,-1,-0.06617406674876353
-1,-1,-0.12933766206393205
-1,-1,-0.19326537324159143
-1,-1,-0.17661116059504556
-1,-1,-0.16574860103251166
-1,-1,-0.21871715510985923
-1,-1,-0.10614861965094646
-1,-1,-0.030016811957509493
1,1,0.06251949025876757
-1,-1,-0.20951682916562475
-1,-1,-0.23390039121853645
-1,-1,-0.20968120831421688
-1,-1,-0.21423146605473475
-1,-1,-0.18934632580076016
-1,-1,-0.07608877830101368
-1,-1,-0.07177063073601014
1,1,0.06733153400669928
-1,-1,-0.20216025706162455
-1,-1,-0.22993238065153976
-1,-1,-0.1656123907179604
1,1,0.06276678019161847
-1,-1,-0.08001081602218851
-1,-1,-0.0778883082060382
1,1,0.06189756937115887
1,1,0.0616395370037533
-1,-1,-0.07406353466124171
-1,-1,-0.12332200807011051
-1,-1,-0.0593312833028079
-1,-1,-0.16591984079186028
-1,-1,-0.23011965423067804
-1,-1,-0.15223331942615226
-1,-1,-0.18393881707239002
-1,-1,-0.2355564950797887
-1,-1,-0.2091778875135588
-1,-1,-0.1840158490118179
-1,-1,-0.11535421197013429
1,1,0.06802416561803054
1,1,0.06173582455131771
-1,-1,-0.06547570297044997
-1,-1,-0.09041986068792784
-1,-1,-0.07929945426606433
-1,-1,-0.08583451453043589
-1,-1,-0.11005774080121122
-1,-1,-0.07730996757474284
1,1,0.06171632591586168
-1,-1,-0.16795667127704206
-1,-1,-0.22340945641673704
-1,-1,-0.19533160500475044
-1,-1,-0.09350777124708964
1,1,0.0624608962311316
-1,-1,-0.07693395597300745
-1,-1,-0.07254412079616512
-1,-1,-0.1680650401267637
-1,-1,-0.1654388001946029
-1,-1,-0.11959837305318977
-1,-1,-0.18007220229336396
-1,-1,-0.12322147867777855
-1,-1,-0.18395803376395148
-1,-1,-0.16229299789659668
-1,-1,-0.07871247306395124
-1,-1,-0.10863074767228342
-1,-1,-0.121551441274803
-1,-1,-0.15061338899439025
-1,-1,-0.09114886137339306
1,1,0.0657621286899992
1,1,0.06445463533481244
-1,-1,-0.20124633610232268
-1,-1,-0.22692627503386897
-1,-1,-0.12714616963803071
-1,-1,-0.10763386968006061
-1,-1,-0.22123914007514212
-1,-1,-0.22406378728678256
-1,-1,-0.14256507936240037
-1,-1,-0.2112294524648236
-1,-1,-0.20825009306686715
-1,-1,-0.075498476899173
-1,-1,-0.03133018150244721
1,1,0.06861727346463226
1,1,0.06835514482542909
-1,-1,-0.15140398106585817
-1,-1,-0.18044630612286694
-1,-1,-0.08018408966572432
-1,-1,-0.06716067769551831
-1,-1,-0.07160387274186064
1,1,0.0689224817681316
1,1,0.06462320509694147
-1,-1,-0.08210926650195693
-1,-1,-0.10883756291280444
-1,-1,-0.16020435684985568
-1,-1,-0.1387425899868907
-1,-1,-0.07218870421506673
-1,-1,-0.10581393983951837
-1,-1,-0.16795667127704206
-1,-1,-0.10661498308734652
-1,-1,-0.11514266008763141
-1,-1,-0.1567999847603987
-1,-1,-0.07848395661771546
-1,-1,-0.05766967068914958
-1,-1,-0.07175890282411035
-1,-1,-0.21415807328336722
-1,-1,-0.19199573647353496
-1,-1,-0.06531262529458909
1,1,0.06591685087082383
1,1,0.06878153978545931
-1,-1,-0.0694638397195731
-1,-1,-0.08325654903767898
-1,-1,-0.08480438030405757
-1,-1,-0.18938129197648268
-1,-1,-0.1518344170515531
-1,-1,-0.04824411174455728
-1,-1,-0.0610596255720568
-1,-1,-0.1725566950888141
-1,-1,-0.23257511359847727
-1,-1,-0.2090351199892192
-1,-1,-0.1193698719761348
-1,-1,-0.05474372242451575
-1,-1,-0.1593954953478428
-1,-1,-0.1992771374017367
-1,-1,-0.12428025374554663
-1,-1,-0.17758306658246115
-1,-1,-0.22556865302080487
-1,-1,-0.12664259004055745
-1,-1,-0.06349356813417206
-1,-1,-0.10235839199326036
-1,-1,-0.10912790502653824
-1,-1,-0.06914825722331519
-1,-1,-0.13683526621017172
-1,-1,-0.1938259593943723
-1,-1,-0.2082295117293479
-1,-1,-0.1731696645124441
1,1,0.06558532392471494
-1,-1,-0.23650698910324564
-1,-1,-0.23654533882034334
-1,-1,-0.07368317830331866
1,1,0.06958426345624197
1,1,0.06896638615414896
1,1,0.06678281139040693
1,1,0.06580138741460273
-1,-1,-0.12332200807011051
-1,-1,-0.12374853917225093
1,1,0.06685609135114884
-1,-1,-0.12332200807011051
-1,-1,-0.12332200807011051
-1,-1,-0.190473269883364
-1,-1,-0.1903346325587294
-1,-1,-0.06193157386766557
-1,-1,-0.077270933382946
-1,-1,-0.0839610223579027
-1,-1,-0.13563967269576682
-1,-1,-0.10915975711153003
-1,-1,-0.08725307682051575
-1,-1,-0.18254493026580831
-1,-1,-0.18086778721381025
-1,-1,-0.22881764972100305
-1,-1,-0.24329144680426096
-1,-1,-0.17376490299685088
-1,-1,-0.1034303964489216
-1,-1,-0.232450864245346
-1,-1,-0.24610783987910434
-1,-1,-0.22016976614561745
-1,-1,-0.21422273271793202
-1,-1,-0.18186300460715454
-1,-1,-0.21116435847061332
-1,-1,-0.16563527624406904
-1,-1,-0.11728732414052134
-1,-1,-0.24206142371121264
-1,-1,-0.22353469370777346
-1,-1,-0.2154708580530773
-1,-1,-0.21629783408467318
-1,-1,-0.2260791076377595
-1,-1,-0.20936458500835786
-1,-1,-0.11803402695353593
-1,-1,-0.08274212988086294
-1,-1,-0.17806579946778123
-1,-1,-0.09582696069365038
-1,-1,-0.12313086443618215
-1,-1,-0.1748944787694282
-1,-1,-0.08623990621628441
-1,-1,-0.10451382847851243
-1,-1,-0.08837041077230257
-1,-1,-0.07496582907624738
-1,-1,-0.1616469579011769
-1,-1,-0.11290401387851634
1,1,0.0684762800127966
1,1,0.06924790112189161
-1,-1,-0.17347916569606991
-1,-1,-0.22291170283277217
-1,-1,-0.19222657307793067
1,1,0.06152880802768018
-1,-1,-0.051250786163409334
-1,-1,-0.07968021817258542
-1,-1,-0.09926119505776287
-1,-1,-0.1033416554580876
-1,-1,-0.23862596667446212
-1,-1,-0.2276248918251188
-1,-1,-0.21414823480561107
-1,-1,-0.2164566981070022
-1,-1,-0.10190800681749201
-1,-1,-0.09633208473058186
-1,-1,-0.1168590431498232
-1,-1,-0.20999603720807758
-1,-1,-0.18470793910979866
-1,-1,-0.043626421195950005
1,1,0.06675925543564842
-1,-1,-0.07577000557619107
-1,-1,-0.07476383867510139
1,1,0.06909169639491541
-1,-1,-0.09580263258512567
-1,-1,-0.12332200807011051
-1,-1,-0.009601974135561908
-1,1,0.015992876646988896
-1,-1,-0.10328808147124535
-1,-1,-0.1718093717836907
-1,-1,-0.09727817681119177
1,1,0.06241811532240399
-1,-1,-0.16465471815326893
-1,-1,-0.16465471815326893
-1,-1,-0.05303434335304136
-1,-1,-0.18459566071884193
-1,-1,-0.1312108936423828
1,1,0.061773478902332146
1,1,0.062312898098888514
-1,-1,-0.12233483154888869
-1,-1,-0.17982209802636062
-1,-1,-0.21211904741168897
-1,-1,-0.20750178476303494
-1,-1,-0.07057792640094418
-1,-1,-0.18303888120603207
-1,-1,-0.21399303787905188
-1,-1,-0.2210073137955978
-1,-1,-0.18125277127760442
-1,-1,-0.08779557556356943
-1,-1,-0.07863893354591411
-1,-1,-0.07967718998514273
-1,-1,-0.1950619118246978
-1,-1,-0.19591719969761368
-1,-1,-0.034061778191689596
1,1,0.06644230257047312
1,1,0.05969249298898316
1,1,0.060019475607813566
1,1,0.06859874077094763
-1,-1,-0.1664615362252152
-1,-1,-0.16725566911761458
-1,-1,-0.07250577399430908
-1,-1,-0.07410099705807699
-1,-1,-0.05221026755980268
-1,-1,-0.12868172732705818
-1,-1,-0.214303650497902
-1,-1,-0.18393881707239002
-1,-1,-0.19232021112079034
-1,-1,-0.2578927302742914
-1,-1,-0.26021861201098184
-1,-1,-0.25839773956100387
-1,-1,-0.2823892607267521
-1,-1,-0.28263195447073286
-1,-1,-0.24150375809121272
-1,-1,-0.0647946273165319
-1,-1,-0.07506609233276729
-1,-1,-0.19810688568836932
-1,-1,-0.21828863086073802
-1,-1,-0.17538864456383418
-1,-1,-0.19804194085648252
-1,-1,-0.1988675885853617
-1,-1,-0.07859635004701115
-1,-1,-0.1592614318945813
-1,-1,-0.23478949616953926
-1,-1,-0.19097666392895685
-1,-1,-0.20164377498257335
-1,-1,-0.20538672304432226
-1,-1,-0.1820630259693109
-1,-1,-0.226897303514476
-1,-1,-0.07224929303731048
-1,-1,-0.0740607285030222
-1,-1,-0.07013554928216065
-1,-1,-0.11868987142041221
-1,-1,-0.11869923391976656
-1,-1,-0.11906675578109227
-1,-1,-0.16206773422817733
-1,-1,-0.16802361101569208
-1,-1,-0.16300960337393244
1,1,0.06093857721006668
-1,-1,-0.1059161639588051
-1,-1,-0.21051301097056474
-1,-1,-0.19382477807768828
-1,-1,-0.16461608029997699
-1,-1,-0.16204394308725856
-1,-1,-0.16410018457780695
-1,-1,-0.08958447304045425
-1,-1,-0.1820570485070716
-1,-1,-0.2053953193299024
-1,-1,-0.13104454309409275
-1,-1,-0.09680861189420797
1,1,0.06409553725487577
1,1,0.07201461325832248
1,1,0.07253227329855205
1,1,0.07270249919504018
-1,-1,-0.08770757307320798
-1,-1,-0.2128462379123114
-1,-1,-0.18460113897914643
1,1,0.07177722400143538
-1,-1,-0.15024245998020225
-1,-1,-0.19599437725616553
-1,-1,-0.19145929646645932
-1,-1,-0.10623164568719567
-1,-1,-0.06004317754715016
-1,-1,-0.19093018977295895
-1,-1,-0.19904154226455306
-1,-1,-0.13885227826783286
-1,-1,-0.16049868772850495
-1,-1,-0.055555813586164904
-1,-1,-0.20402221711587631
-1,-1,-0.21420999321743173
-1,-1,-0.205571672809307
-1,-1,-0.22004956187524882
-1,-1,-0.23432797050771603
-1,-1,-0.1890485971435445
-1,-1,-0.05131912201722527
-1,-1,-0.1357192949825038
-1,-1,-0.2301715469715767
-1,-1,-0.17170562815480483
1,1,0.06895897350585573
-1,-1,-0.19423167943083197
-1,-1,-0.2082469849650037
-1,-1,-0.07105718162398239
-1,-1,-0.09728664609173776
-1,-1,-0.09936137909574616
1,1,0.05989973163350548
1,1,0.06063148879484648
1,1,0.0718070193406724
-1,-1,-0.06271076189102509
-1,-1,-0.06794750862258847
-1,-1,-0.2122282342444033
-1,-1,-0.2245527153619351
-1,-1,-0.21810544455503744
-1,-1,-0.07801451524888103
-1,-1,-0.1344343115195491
-1,-1,-0.17972037200271485
-1,-1,-0.10570123244645713
-1,-1,-0.0778641818149155
-1,-1,-0.0728622185746099
-1,-1,-0.08443704259497087
-1,-1,-0.17258722255137515
-1,-1,-0.2307715437286021
-1,-1,-0.11190274614422013
-1,-1,-0.030539502527123064
-1,-1,-0.1706990099034078
-1,-1,-0.2269543150355895
-1,-1,-0.19761866425406494
-1,-1,-0.16807617919139595
-1,-1,-0.19646962681834268
-1,-1,-0.17662643049952198
1,1,0.06592662493095663
1,1,0.0644862306056464
1,1,0.06651508966233588
1,1,0.06879230062780822
-1,-1,-0.11930826685699014
-1,-1,-0.17956991113210663
-1,-1,-0.07412985150660423
-1,-1,-0.03390926330192756
-1,-1,-0.10291518162040125
-1,-1,-0.23584915963430464
-1,-1,-0.24900585542888987
-1,-1,-0.19810818484791903
-1,-1,-0.08974635650416862
-1,-1,-0.07464817475494162
-1,-1,-0.16422372305542865
-1,-1,-0.24108142576084968
-1,-1,-0.22156651142181827
-1,-1,-0.10623736951345109
-1,-1,-0.17497910875291367
-1,-1,-0.2078104806880765
-1,-1,-0.15190888202410902
-1,-1,-0.1329743800608465
-1,-1,-0.1202529452709058
-1,-1,-0.05501612721805582
1,1,0.0680977118827199
-1,-1,-0.12446968447640605
-1,-1,-0.22333218990365944
-1,-1,-0.15500984166258736
-1,-1,-0.08969478157598265
-1,-1,-0.06778899151694157
-1,-1,-0.04574164843705253
-1,-1,-0.046946678820563637
-1,-1,-0.06654733542517227
-1,-1,-0.10048175537540904
-1,-1,-0.17307202798157384
-1,-1,-0.21782427481782018
-1,-1,-0.17251588128768836
1,1,0.07078974016785522
-1,-1,-0.06907192478223423
-1,-1,-0.1799794990356811
-1,-1,-0.12144742607110093
1,1,0.0685534033541012
1,1,0.0696805050130892
-1,-1,-0.1206224244887254
-1,-1,-0.12100311014413634
1,1,0.0632467295075308
1,1,0.06490964089694518
-1,-1,-0.05526964557849745
-1,-1,-0.2157048038650956
-1,-1,-0.21638265505913923
-1,-1,-0.12681305096483764
-1,-1,-0.232478240668066
-1,-1,-0.22631752450955078
-1,-1,-0.12337932601020007
-1,-1,-0.23121868496920694
-1,-1,-0.23148342082846107
-1,-1,-0.1621753084150983
-1,-1,-0.10675035905150809
-1,-1,-0.19812841770829015
-1,-1,-0.21704684124570905
-1,-1,-0.1440896443115519
-1,-1,-0.07321755658662582
-1,-1,-0.043144141420120075
-1,-1,-0.10384517609699939
-1,-1,-0.19941230825359613
-1,-1,-0.19913484536563475
-1,-1,-0.12133039563286219
-1,-1,-0.11416657638278127
-1,-1,-0.22838385474083178
-1,-1,-0.21330053297518525
-1,-1,-0.15934474038162827
-1,-1,-0.20185130516870908
-1,-1,-0.1558230950385021
-1,-1,-0.1816274279609731
-1,-1,-0.19443513732686113
-1,-1,-0.19143726171961684
-1,-1,-0.14078324862071767
-1,-1,-0.0727213686057755
-1,-1,-0.03407166063463041
-1,-1,-0.1002586307336748
-1,-1,-0.09990382988845026
1,1,0.07040766283012706
-1,-1,-0.07066628879878395
-1,-1,-0.08968165480396806
-1,-1,-0.1066713699274483
-1,-1,-0.08184999500674184
-1,-1,-0.12298657411062874
-1,-1,-0.12083318864697701
1,1,0.07260830875047347
-1,-1,-0.1644246830842766
-1,-1,-0.16480681090413596
1,1,0.07125700591244466
-1,-1,-0.2110490137703266
-1,-1,-0.2166474775832924
-1,-1,-0.07942704824779478
-1,-1,-0.19163652576024914
-1,-1,-0.23481434164522497
-1,-1,-0.22788173807693668
-1,-1,-0.1790310188243598
-1,-1,-0.22172575036818953
-1,-1,-0.19922321084892602
-1,-1,-0.1207325754239692
-1,-1,-0.17708328130077033
-1,-1,-0.1701624787701661
-1,-1,-0.08318992065105535
-1,-1,-0.16995136681515854
-1,-1,-0.19095454412021262
-1,-1,-0.06471734450625366
-1,-1,-0.19074951885258806
-1,-1,-0.18335536637500183
1,1,0.07276048714588068
1,1,0.0710412900765171
-1,-1,-0.028964180773600856
-1,-1,-0.06975514310282255
-1,-1,-0.05786076077014063
1,1,0.07150752814060685
1,1,0.0705935704730778
-1,-1,-0.17198589896728855
-1,-1,-0.1720333149034029
-1,-1,-0.0990160610542532
-1,-1,-0.17252756388414248
-1,-1,-0.12008368379424494
-1,-1,-0.1950020937250424
-1,-1,-0.21552680149832948
-1,-1,-0.19216781137954075
-1,-1,-0.2120517096064426
-1,-1,-0.196889564978741
-1,-1,-0.21569377069979168
-1,-1,-0.2051550765758352
-1,-1,-0.12310960170419394
1,1,0.07172313110410128
-1,-1,-0.12346646102721592
-1,-1,-0.1538199084813654
-1,-1,-0.09885077998505298
-1,-1,-0.18972179626983832
-1,-1,-0.24802440247718527
-1,-1,-0.1706990099034078
1,1,0.07096039389877029
-1,-1,-0.06547488319062988
-1,-1,-0.16652991696067387
-1,-1,-0.1937619180238972
-1,-1,-0.23680416717758068
-1,-1,-0.2373141446325996
-1,-1,-0.23237512192726506
-1,-1,-0.19245856834767283
-1,-1,-0.17630922129688675
-1,-1,-0.21933079229728014
-1,-1,-0.2245506575305728
-1,-1,-0.2225681017433664
-1,-1,-0.13464193969770788
-1,-1,-0.04462193238526069
-1,-1,-0.21491141500199362
-1,-1,-0.219163959637095
-1,-1,-0.0755947031796515
-1,-1,-0.03404841485841342
-1,-1,-0.11776203535220042
-1,-1,-0.15081421173895404
-1,-1,-0.10610661863795778
-1,-1,-0.07969501834188486
-1,-1,-0.04981307061971746
-1,-1,-0.16522209448649006
-1,-1,-0.2191550493925868
-1,-1,-0.23096406390140156
-1,-1,-0.17189592840762513
-1,-1,-0.17064035595560212
-1,-1,-0.16879849382322965
-1,-1,-0.011666987977927146
-1,-1,-0.06545349818318213
-1,-1,-0.06390940454469518
1,1,0.07179845914400235
1,1,0.07109078982769662
1,1,0.07085531656866478
-1,-1,-0.11918039630169741
-1,-1,-0.11930298448912524
1,1,0.06525910055409434
-1,-1,-0.06631672961214319
-1,-1,-0.06547327527811536
1,1,0.07288669849432106
-1,-1,-0.10663938569514364
-1,-1,-0.20866356184611867
-1,-1,-0.1104570213094428
-1,-1,-0.07160856116675013
-1,-1,-0.09347237122238705
-1,-1,-0.1717960533356767
-1,-1,-0.1462422860707886
-1,-1,-0.08187458136603465
-1,-1,-0.19918297687945574
-1,-1,-0.21145040386070368
-1,-1,-0.20166792477683737
-1,-1,-0.22492287760348673
-1,-1,-0.21665948469719132
-1,-1,-0.0813432959643623
-1,-1,-0.08560654264255485
-1,-1,-0.24004488042137073
-1,-1,-0.24070200083269844
-1,-1,-0.1022360843449952
1,1,0.07115161264793401
-1,-1,-0.06420496661876635
-1,-1,-0.0982254171254624
-1,-1,-0.0721013807923927
-1,-1,-0.1177081126082179
-1,-1,-0.2061447175996265
-1,-1,-0.0805539558152304
-1,-1,-0.03474138938342941
-1,-1,-0.16824019402106716
-1,-1,-0.1791717716222091
-1,-1,-0.06918724250469988
-1,-1,-0.08749770758491604
-1,-1,-0.10425491934643638
-1,-1,-0.17846258713318297
-1,-1,-0.16794171714703665
-1,-1,-0.06706438305140883
-1,-1,-0.1748753785229763
-1,-1,-0.165654923668073
-1,-1,-0.11930298448912524
-1,-1,-0.08284941107727661
-1,-1,-0.06171627586438294
-1,-1,-0.18234431900628512
-1,-1,-0.1500328642439508
1,1,0.06698478395301094
-1,-1,-0.11844255074647825
-1,-1,-0.17987802385433793
-1,-1,-0.06880296991792095
-1,-1,-0.1508122865663788
-1,-1,-0.17733435981946843
-1,-1,-0.06451661253808938
-1,-1,-0.17205746957766954
-1,-1,-0.17778960338228889
-1,-1,-0.20179595578047205
-1,-1,-0.22410497529657825
-1,-1,-0.09045133513244341
-1,-1,-0.05477529704408013
-1,-1,-0.17820295986147616
-1,-1,-0.23129206249585865
-1,-1,-0.17170464657708662
1,1,0.07135838974596742
-1,-1,-0.09991107369331986
-1,-1,-0.20886364154002146
-1,-1,-0.12499367102322845
-1,-1,-0.20725395687890857
-1,-1,-0.20316890457963477
-1,-1,-0.15866156452221558
-1,-1,-0.14659830653110273
-1,-1,-0.06316916209579898
-1,-1,-0.06465141318793338
1,1,0.06512218379931345
-1,-1,-0.16838666525175972
-1,-1,-0.19936351767753968
-1,-1,-0.12056048162972821
-1,-1,-0.06977911156210775
-1,-1,-0.06409346535622773
-1,-1,-0.15977668398121225
-1,-1,-0.21595537997814973
-1,-1,-0.09272919764507637
-1,-1,-0.05662654847558446
-1,-1,-0.10102926831211334
-1,-1,-0.17803432759158455
-1,-1,-0.21997127642373282
-1,-1,-0.09937899040729214
-1,-1,-0.2064558676415823
-1,-1,-0.21570245044514091
-1,-1,-0.08889163267828859
-1,-1,-0.09893964501335928
-1,-1,-0.07925686218500505
1,1,0.06548935448137855
-1,-1,-0.17191416486012157
-1,-1,-0.17303492920864905
-1,-1,-0.07854969020407654
-1,-1,-0.06699630651893834
-1,-1,-0.04161056237448307
-1,-1,-0.18341067921729093
-1,-1,-0.24317371373476737
-1,-1,-0.2483639294356912
-1,-1,-0.17826335710244112
-1,-1,-0.2160833029552054
-1,-1,-0.21800232237016803
-1,-1,-0.06779062566145477
-1,-1,-0.07950503713657897
-1,-1,-0.17408210242565647
-1,-1,-0.2267855586239429
-1,-1,-0.22009068568013124
-1,-1,-0.1807675095894501
-1,-1,-0.12338077382913337
-1,-1,-0.12338077382913337
-1,-1,-0.12338077382913337
-1,-1,-0.0705089440022244
-1,-1,-0.2193887900021706
-1,-1,-0.2337141271887554
-1,-1,-0.14199659102889073
-1,-1,-0.12338077382913337
-1,-1,-0.12436983917440136
-1,-1,-0.06257463719271134
-1,-1,-0.16777944133755907
-1,-1,-0.10948464819585424
1,1,0.06493950184055897
-1,-1,-0.12375146422806893
-1,-1,-0.12375146422806893
-1,-1,-0.11380024301415403
-1,-1,-0.16728917360885276
-1,-1,-0.10041159602016947
-1,-1,-0.08617531655928456
-1,-1,-0.09820542495253337
-1,-1,-0.09684330558386878
-1,-1,-0.11049113778511876
-1,-1,-0.19565428764598902
-1,-1,-0.18818096588875544
-1,-1,-0.12362494849738492
1,1,0.06831552668945817
-1,-1,-0.09607064719358427
-1,-1,-0.18722427752593984
-1,-1,-0.15254133638437872
-1,-1,-0.14120696071868433
-1,-1,-0.11736105345663339
-1,1,0.04420235331902844
-1,-1,-0.07100079850318458
-1,-1,-0.07120677734233294
1,1,0.06413601182576278
1,1,0.06359858087505271
1,1,0.06483460447300593
-1,-1,-0.1689506847761394
-1,-1,-0.21799504534178293
-1,-1,-0.21885270492863163
-1,-1,-0.16656371103537437
-1,-1,-0.10427223527628604
-1,-1,-0.09753198264336604
-1,-1,-0.19077540318138742
-1,-1,-0.17480884550789422
-1,-1,-0.20599581476050732
-1,-1,-0.2183186254955113
-1,-1,-0.10858716217931252
-1,-1,-0.07522533844433127
1,1,0.06558803432292282
-1,-1,-0.0686077905514435
-1,-1,-0.06964970922105312
1,1,0.06772139742376365
-1,-1,-0.10155839159324598
-1,-1,-0.23937525069639487
-1,-1,-0.23862726369592357
-1,-1,-0.10533391789350488
-1,-1,-0.12259059128669414
-1,-1,-0.18343310590250728
-1,-1,-0.07357029758562805
1,1,0.06519176644389296
1,1,0.06704474047144365
1,1,0.06904305499866698
-1,-1,-0.2153767165891085
-1,-1,-0.2175436918032695
-1,-1,-0.1134931411106962
-1,-1,-0.08873714607179395
-1,-1,-0.2143681855102505
-1,-1,-0.2340564303751016
-1,-1,-0.19932482448140942
-1,-1,-0.1208172350655835
-1,-1,-0.15241686003253208
-1,-1,-0.16826644510869493
-1,-1,-0.09577207142936539
1,1,0.06551766055313057
1,1,0.06511107542992228
-1,-1,-0.15934133852893095
-1,-1,-0.18200082717766153
-1,-1,-0.09672395228556974
-1,-1,-0.07796575812413542
-1,-1,-0.05732248015939506
-1,-1,-0.19271952740084308
-1,-1,-0.21562615255208128
-1,-1,-0.04159818923912484
1,1,0.06838251395168882
1,1,0.06580063642529649
-1,-1,-0.16385029571089715
-1,-1,-0.24721563312154615
-1,-1,-0.210817053162218
-1,-1,-0.07807563090747349
-1,-1,-0.14146727538128678
-1,-1,-0.12222068605285819
-1,-1,-0.03081747381194938
-1,-1,-0.1253570543933875
-1,-1,-0.12471682070233114
-1,-1,-0.03413088809189346
-1,-1,-0.20058145346132616
-1,-1,-0.22196202305396118
-1,-1,-0.13783565316145396
-1,-1,-0.17827392686595056
-1,-1,-0.13090912629602713
-1,-1,-0.21603196050879858
-1,-1,-0.21608574227448696
-1,-1,-0.21493134951865356
-1,-1,-0.21354132269082216
-1,-1,-0.16826644510869493
-1,-1,-0.22236651539881835
-1,-1,-0.21550828554780765
-1,-1,-0.21594132925173148
-1,-1,-0.22642508051553556
-1,-1,-0.23940684447108374
-1,-1,-0.22986718024912556
-1,-1,-0.1642479208175801
1,1,0.06929433452910677
-1,-1,-0.24282826323759454
-1,-1,-0.20699465865920896
-1,-1,-0.18461506945047157
1,-1,-0.17952195180628538
1,-1,-0.2608870794623557
1,-1,-0.16534376236619752
-1,-1,-0.07163588830046547
-1,-1,-0.09487591377770832
-1,-1,-0.19544507984934578
-1,-1,-0.20676706769379105
-1,-1,-0.10637112148203276
-1,-1,-0.18774698629631237
-1,-1,-0.16817458522518247
-1,-1,-0.07858475751426242
-1,-1,-0.06432441365258712
1,1,0.060737507291795
-1,-1,-0.10226716175746542
-1,-1,-0.13175509153198528
-1,-1,-0.07324884470633902
1,1,0.07165978990362976
1,1,0.07136149881834092
1,1,0.0709600598247862
1,1,0.06751747677406211
1,1,0.06509464759631678
1,1,0.06105066730450914
-1,-1,-0.013468303355638978
-1,-1,-0.11881524683257405
-1,-1,-0.16253016041224178
-1,-1,-0.16810657032934218
-1,-1,-0.21665948469719132
-1,-1,-0.18902141190452315
-1,-1,-0.1836193933528978
-1,-1,-0.20576825019873846
-1,-1,-0.06712471945737936
-1,-1,-0.034501086717944496
-1,-1,-0.08401037219128493
-1,-1,-0.21550642867539294
-1,-1,-0.15338499376973125
-1,-1,-0.10417018996290661
-1,-1,-0.1984346621600327
-1,-1,-0.16899975694380343
-1,-1,-0.07162780160552273
-1,-1,-0.15954456522904414
-1,-1,-0.21656048188639032
-1,-1,-0.22299381595351986
-1,-1,-0.15878251604674865
-1,-1,-0.13128795079196542
-1,-1,-0.12944337439128095
-1,-1,-0.10379813128991822
1,1,0.06887167157120677
1,1,0.06843368409706907
-1,-1,-0.10273336694124635
-1,-1,-0.1033360748860499
-1,1,0.02838593023792063
1,1,0.07320525353240892
-1,-1,-0.16862145480745183
-1,-1,-0.2172307006220836
-1,-1,-0.1729053961681788
-1,-1,-0.21545648242338822
